Condition,no.foci,Kras,wt,cassette,esr1y,esr1,set
WT,0,0,1,0,0,0,1
WT,0,0,1,0,0,0,1
CS,0,0,0,1,0,0,1
CS,0,0,0,1,0,0,1
KRAS,6,1,0,0,0,0,1
KRAS,9,1,0,0,0,0,1
ESR1,0,0,0,0,0,1,1
ESR1,0,0,0,0,0,1,1
ESRIY,0,0,0,0,1,0,1
ESRY,1,0,0,0,1,0,1
WT,1,0,1,0,0,0,0
WT,0,0,1,0,0,0,0
CS,0,0,0,1,0,0,0
CS,0,0,0,1,0,0,0
KRAS,12,1,0,0,0,0,0
KRAS,16,1,0,0,0,0,0
ESR1,0,0,0,0,0,1,0
ESR1,1,0,0,0,0,1,0
ESRY,0,0,0,0,1,0,0
ESRY,0,0,0,0,1,0,0
